KNeighborsClassifier
0,99
0,93
0,92
0,96
0,97
0,91
0,95
0,95
0,95
0,95
0,96
0,93
0,96
0,97
0,95
0,95
0,93
0,96
0,94
0,91
0,96
0,90
0,93
0,94
0,96
0,98
0,94
0,96
0,93
0,95
0,91
0,95
0,95
0,96
0,95
0,97
0,97
0,95
0,92
0,91
0,97
0,93
0,94
0,94
0,96
0,94
0,97
0,90
0,96
0,95
0,93
0,94
0,96
0,92
0,95
0,91
0,97
0,92
0,99
0,96
0,98
0,97
0,95
0,89
0,92
0,92
0,94
0,97
0,93
0,94
0,96
0,94
0,91
0,98
0,97
0,92
0,98
0,92
0,95
0,96
0,94
0,97
0,95
0,94
0,97
0,93
0,98
0,95
0,96
0,90
0,95
0,97
0,97
0,94
0,94
0,97
0,91
0,97
0,98
0,93
