KNeighborsClassifier
0,9899
0,9697
0,9565
0,9684
0,9897
0,9677
0,9200
0,9895
0,9792
0,9792
0,9796
0,9895
0,9485
0,9787
0,9895
0,9895
0,9684
0,9897
0,9278
0,9792
1,0000
0,9462
0,9600
0,9792
0,9792
0,9897
0,9495
0,9792
0,9348
0,9592
0,9583
0,9684
0,9792
0,9684
0,9796
0,9792
0,9583
0,9792
0,9485
0,9684
0,9897
1,0000
0,9583
0,9684
0,9895
0,9684
0,9583
0,9684
0,9495
0,9792
0,9684
0,9897
0,9895
0,9462
0,9592
0,9474
0,9787
0,9691
0,9796
0,9691
0,9800
0,9787
0,9787
0,9231
0,9592
0,9697
0,9684
0,9897
0,9583
0,9792
0,9897
0,9691
0,9592
0,9787
1,0000
0,9462
0,9684
0,9897
0,9495
0,9684
0,9388
1,0000
0,9485
0,9792
0,9895
0,9574
0,9895
0,9583
0,9895
0,9796
1,0000
0,9792
0,9787
0,9505
0,9895
0,9787
0,9278
0,9592
0,9895
0,9474
