MLPClassifier
0,8418
0,8530
0,8610
0,8676
0,8581
0,8505
0,8166
0,8642
0,8370
0,8736
0,8306
0,8555
0,8590
0,8533
0,8564
0,8482
0,8449
0,8477
0,8540
0,8428
0,8603
0,8710
0,8519
0,8479
0,8301
0,8782
0,8488
0,8555
0,8449
0,8500
0,8474
0,8524
0,8603
0,8504
0,8605
0,8550
0,8533
0,8663
0,8322
0,8454
0,8496
0,8383
0,8540
0,8540
0,8412
0,8531
0,8524
0,8776
0,8519
0,8682
0,8492
0,8574
0,8372
0,8749
0,8453
0,8418
0,8584
0,8446
0,8359
0,8497
0,8505
0,8620
0,8598
0,8557
0,8491
0,8470
0,8524
0,8478
0,8359
0,8343
0,8647
0,8409
0,8485
0,8610
0,8581
0,8432
0,8481
0,8550
0,8444
0,8535
0,8432
0,8659
0,8593
0,8615
0,8676
0,8528
0,8449
0,8372
0,8627
0,8552
0,8423
0,8545
0,8702
0,8526
0,8569
0,8468
0,8693
0,8355
0,8562
0,8746
