SGDClassifier
0,21
0,19
0,18
0,20
0,20
0,19
0,19
0,18
0,21
0,21
0,23
0,19
0,22
0,19
0,24
0,19
0,19
0,17
0,22
0,21
0,19
0,20
0,22
0,20
0,19
0,19
0,20
0,20
0,19
0,19
0,21
0,19
0,21
0,18
0,21
0,21
0,21
0,21
0,20
0,21
0,20
0,19
0,18
0,21
0,18
0,22
0,20
0,21
0,21
0,18
0,19
0,19
0,20
0,20
0,20
0,22
0,19
0,19
0,20
0,20
0,21
0,21
0,21
0,21
0,19
0,20
0,21
0,17
0,22
0,19
0,17
0,19
0,19
0,19
0,19
0,22
0,19
0,20
0,18
0,22
0,21
0,20
0,20
0,19
0,21
0,22
0,18
0,20
0,20
0,20
0,18
0,18
0,20
0,22
0,22
0,17
0,20
0,21
0,20
0,18
