AdaBoostClassifier
0,51
0,50
0,60
0,66
0,38
0,59
0,63
0,52
0,61
0,64
0,52
0,60
0,63
0,62
0,56
0,56
0,59
0,42
0,47
0,56
0,53
0,54
0,59
0,52
0,60
0,45
0,57
0,56
0,57
0,62
0,51
0,61
0,58
0,50
0,57
0,63
0,62
0,55
0,44
0,54
0,56
0,54
0,52
0,41
0,59
0,56
0,61
0,63
0,50
0,53
0,56
0,63
0,54
0,55
0,56
0,54
0,62
0,43
0,46
0,63
0,62
0,61
0,58
0,52
0,58
0,65
0,53
0,60
0,52
0,55
0,59
0,54
0,55
0,64
0,66
0,57
0,55
0,61
0,55
0,48
0,56
0,70
0,42
0,59
0,58
0,57
0,50
0,58
0,58
0,63
0,54
0,49
0,60
0,66
0,61
0,64
0,55
0,63
0,55
0,57
