RandomForestClassifier
0,55
0,52
0,71
0,74
0,48
0,64
0,64
0,54
0,57
0,60
0,68
0,66
0,71
0,62
0,59
0,58
0,62
0,56
0,57
0,63
0,57
0,55
0,69
0,47
0,70
0,62
0,65
0,62
0,57
0,61
0,62
0,61
0,65
0,53
0,68
0,64
0,66
0,56
0,51
0,58
0,56
0,64
0,58
0,51
0,67
0,64
0,60
0,65
0,59
0,62
0,64
0,70
0,58
0,58
0,57
0,57
0,67
0,46
0,51
0,67
0,64
0,65
0,60
0,58
0,59
0,65
0,59
0,64
0,52
0,64
0,61
0,59
0,61
0,65
0,71
0,61
0,65
0,65
0,61
0,53
0,63
0,73
0,52
0,53
0,66
0,56
0,56
0,55
0,65
0,60
0,61
0,54
0,60
0,64
0,67
0,62
0,57
0,65
0,64
0,59
