MLPClassifier
0,9796
0,9307
0,9053
0,9574
0,9600
0,9032
0,9375
0,9895
0,9583
0,9574
0,9796
0,9278
0,9684
0,9574
0,9278
0,9574
0,9278
0,9592
0,9375
0,9485
0,9691
0,9130
0,9400
0,9474
0,9495
0,9307
0,9574
0,9592
0,9130
0,9691
0,9293
0,9485
0,9375
0,9684
0,9485
0,9583
0,9278
0,9388
0,8889
0,9565
0,9796
0,9600
0,9293
0,9362
0,9691
0,9149
0,9375
0,9000
0,9792
0,9574
0,9474
0,9263
0,9684
0,9167
0,9691
0,9072
0,9684
0,9293
0,9796
0,9109
0,9697
0,9787
0,9574
0,9011
0,9293
0,9038
0,9474
0,9400
0,9263
0,9400
0,9583
0,9592
0,9375
0,9684
0,9792
0,9130
0,9583
0,9592
0,9278
0,9200
0,9375
0,9897
0,9485
0,9684
0,9895
0,9474
0,9485
0,9583
0,8958
0,9167
0,9897
0,9485
0,9574
0,9307
0,9592
0,9787
0,9130
0,9485
0,9216
0,9362
