MLPClassifier
0,2667
0,3036
0,4663
0,4118
0,2752
0,3725
0,3694
0,3056
0,3689
0,4000
0,3282
0,3717
0,3981
0,3964
0,3216
0,3400
0,3854
0,3061
0,3367
0,3770
0,3462
0,3776
0,3942
0,2871
0,4314
0,4098
0,3071
0,4063
0,3289
0,3611
0,2975
0,3810
0,3594
0,3173
0,3000
0,4188
0,3582
0,3814
0,3719
0,4039
0,3512
0,3402
0,3364
0,3260
0,3653
0,4088
0,3426
0,3502
0,3732
0,3122
0,3765
0,4513
0,2689
0,3529
0,3732
0,3778
0,3636
0,3290
0,3069
0,2982
0,4444
0,4433
0,3412
0,3478
0,3618
0,3871
0,3300
0,3981
0,3478
0,4043
0,3814
0,3463
0,3200
0,4398
0,3700
0,3636
0,3214
0,4043
0,4773
0,3351
0,3707
0,4034
0,3518
0,3192
0,4086
0,3775
0,3000
0,3319
0,3645
0,3602
0,3536
0,3041
0,3251
0,3945
0,4086
0,3445
0,4041
0,3777
0,3662
0,3524
